source_id,site_id,model_id,model_seed,seed_slot,horizon_months,evaluation_cohort,design,terminal_status,site_count,event_count,successful_event_count,prediction_availability_rate,positive_count,pr_auc,brier,recall,precision,macro_f1,f2,alert_rate,rmse,mae,coverage,interval_width
wqp,wqp:21DELAWQ_WQX-206071,A0,1729,1729,1,location_holdout,E2A,target_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21DELAWQ_WQX-206071,A0,1729,1729,2,location_holdout,E2A,target_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21DELAWQ_WQX-206071,A0,1729,1729,3,location_holdout,E2A,target_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21DELAWQ_WQX-206071,A0,314159,314159,1,location_holdout,E2A,target_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21DELAWQ_WQX-206071,A0,314159,314159,2,location_holdout,E2A,target_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21DELAWQ_WQX-206071,A0,314159,314159,3,location_holdout,E2A,target_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21DELAWQ_WQX-206071,A0,20260612,20260612,1,location_holdout,E2A,target_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21DELAWQ_WQX-206071,A0,20260612,20260612,2,location_holdout,E2A,target_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21DELAWQ_WQX-206071,A0,20260612,20260612,3,location_holdout,E2A,target_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21DELAWQ_WQX-206071,A0,20260613,20260613,1,location_holdout,E2A,target_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21DELAWQ_WQX-206071,A0,20260613,20260613,2,location_holdout,E2A,target_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21DELAWQ_WQX-206071,A0,20260613,20260613,3,location_holdout,E2A,target_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21DELAWQ_WQX-206071,A0,20260614,20260614,1,location_holdout,E2A,target_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21DELAWQ_WQX-206071,A0,20260614,20260614,2,location_holdout,E2A,target_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21DELAWQ_WQX-206071,A0,20260614,20260614,3,location_holdout,E2A,target_unavailable,1,51,0,0,0,,,,,,,,,,,
