epoch,training_loss,model_selection_objective,best_objective,best_epoch,epochs_without_improvement,batch_order_sha256
1,0.8382922788367269,1.0114939814293074,1.0114939814293074,1,0,97ed0e722d1f4b1c40df8ee15dc663d40cffc292a8e49756fb09038fe96ece65
2,0.7530698947462775,1.0042625312293267,1.0042625312293267,2,0,2463ae9947d4f60a1a67729b8bda806ea935b8eb289aadd14275e3d05d716672
3,0.6613251854259262,0.9976849395285797,0.9976849395285797,3,0,b61f5b934e801db61c80a94806a5aa7f284d67024c95eb30188039ff119217e4
4,0.5563602515836061,0.9930410846458856,0.9930410846458856,4,0,52caf9e34ecba8f2c7ac92330a92b42fd536e9726ecc2de934f54ffdfcd94f52
5,0.4352888603589861,0.9920927111685407,0.9920927111685407,5,0,255f82152361f7eb21971f671624879f61ce117e4680cce9ab45e30b1e66cc5c
6,0.324738360986626,0.9918175539860117,0.9918175539860117,6,0,20b970c734c5d7b56f2f079e677749aae3b7f4fe3b1e78736282708c19456a0d
7,0.28630160630271795,0.9823382330015151,0.9823382330015151,7,0,6f745011eb22458b7fb35951c536dbc8c78e83401bdd1bb103bf0472e576ec03
8,0.25726143387789996,0.9678364647032782,0.9678364647032782,8,0,6679ea4e7e14284f30d8bec437144ce817f46e272902f3a116b1330699a0e07a
9,0.2152439169560585,0.9578757671463376,0.9578757671463376,9,0,8ddef45da1e95f04bf2cc62135136898665869a93b7f428ac4f02a602b41f94f
10,0.18837873530162805,0.9599525668482554,0.9578757671463376,9,1,e197ff1ebff7d7907e66fec4d5fc42d4a2999a422cb070beca892334f06077bc
11,0.1623266468117226,0.9679713509319439,0.9578757671463376,9,2,109cdaf7e982fb055d408ff71168ad55dbacc4fb9c428c32f2823d90fb260b09
12,0.13191716312678858,0.9619137774795292,0.9578757671463376,9,3,bc92451d8b2a43bd07b081e3405c7d5e5fc6012d1698bac80520564ccf2eb28d
13,0.10179223596989426,0.9349353462793373,0.9349353462793373,13,0,4614553dd6cc7d9ad8dca844d7de4bcb675f11966fc50abd8662416452dc6b96
14,0.08020120394426829,0.930440158418671,0.930440158418671,14,0,513d766a69efccb648fa931b693b205f53272ded251d41819fbd3e2315edfafd
15,0.06290178776128985,0.9240148434558384,0.9240148434558384,15,0,d545bc0bd85004b45d88045c823ca8460cc28276b118f003fd406909f04ee2ea
16,0.0436652549319547,0.9119088341141731,0.9119088341141731,16,0,d15b92c51de9dc23831e558f2eb2001a96dc047f2b921a7b41c4e43e9ce8f55a
17,0.023542342223955504,0.9141676400478875,0.9119088341141731,16,1,24e9fcbda94fa213255b9468be7cf6f514d235faf919b56fc82c9fcdb94af995
18,0.00624470735271477,0.9189045291354899,0.9119088341141731,16,2,97e461b0d8ca3a3d9f47e6cd57ca9e85461bd54de48bdead5c79d16d4234d651
19,-0.007754629742874138,0.916160599132031,0.9119088341141731,16,3,de50739313c94ef217cbe4279ee4015388710fff89e155db934692982d6a4b5f
20,-0.0190396536787217,0.9220595222502939,0.9119088341141731,16,4,5f326c3ce4eda1ce6dc2728981d0b5f543f6131f9d2c5beb16e63c51088efa2b
