model_id,candidate,technical_seed,model_seed,upstream_state_seed,horizon_months,role,fit_status,failure_reason,rows,brier,pr_auc,rmse,mae,continuous_rows
B0,horizon_prevalence,1729,,,1,model_selection,success,,658,0.17275044191851774,0.2066869300911854,,,
B0,horizon_prevalence,1729,,,2,model_selection,success,,658,0.17339375565616102,0.2066869300911854,,,
B0,horizon_prevalence,1729,,,3,model_selection,success,,658,0.17244486927518093,0.2006079027355623,,,
B1,chla_free_state_persistence,1729,,1729,1,model_selection,success,,658,0.238591870979339,0.31883608238595074,0.38594433228127034,0.34170098427296564,658.0
B1,chla_free_state_persistence,1729,,1729,2,model_selection,success,,658,0.24527763262925922,0.289098962489271,0.3920430787070353,0.34500327022022326,658.0
B1,chla_free_state_persistence,1729,,1729,3,model_selection,success,,658,0.25104929622401245,0.2642411023193003,0.4051841379101293,0.3568444228716408,658.0
B1,chla_free_state_persistence,1729,,20260612,1,model_selection,success,,658,0.23857121002445444,0.3175836079119656,0.38587646652857205,0.3416078220018178,658.0
B1,chla_free_state_persistence,1729,,20260612,2,model_selection,success,,658,0.2452330488036672,0.2881996416842638,0.39194275727874855,0.3449028423723582,658.0
B1,chla_free_state_persistence,1729,,20260612,3,model_selection,success,,658,0.2509362945245112,0.2630998869992969,0.4050544218279556,0.35676762717841426,658.0
B1,chla_free_state_persistence,1729,,20260613,1,model_selection,success,,658,0.23884073641755052,0.316795114643474,0.3861784174809058,0.34196742585570755,658.0
B1,chla_free_state_persistence,1729,,20260613,2,model_selection,success,,658,0.24549189248334544,0.28747483098031723,0.39223908567199844,0.34529283684640494,658.0
B1,chla_free_state_persistence,1729,,20260613,3,model_selection,success,,658,0.25132508975141316,0.26135724051443887,0.40538286371031107,0.35711916830770335,658.0
B1,chla_free_state_persistence,1729,,20260614,1,model_selection,success,,658,0.23843056225438727,0.316609881685881,0.38590237872860966,0.3416651564198849,658.0
B1,chla_free_state_persistence,1729,,20260614,2,model_selection,success,,658,0.24499016466486417,0.2883356739497779,0.3919515248075942,0.3449912414956341,658.0
B1,chla_free_state_persistence,1729,,20260614,3,model_selection,success,,658,0.25076658411543173,0.263259027018497,0.4050549164464209,0.35684263909545416,658.0
B1,chla_free_state_persistence,1729,,314159,1,model_selection,success,,658,0.2387389374702143,0.31824760415676384,0.38584142891657824,0.34160706328813467,658.0
B1,chla_free_state_persistence,1729,,314159,2,model_selection,success,,658,0.24542150273802257,0.2890075369232652,0.39190551008246177,0.34486595223791633,658.0
