scenario_id,cost_weight_multiplier,support_penalty_multiplier,row_count,delta_objective,positive,role
tp_reduction_10,0.5,0.5,13464,,False,descriptive_only
tp_reduction_10,0.5,1,13464,,False,descriptive_only
tp_reduction_10,0.5,2,13464,,False,descriptive_only
tp_reduction_10,1,0.5,13464,,False,descriptive_only
tp_reduction_10,1,1,13464,,False,descriptive_only
tp_reduction_10,1,2,13464,,False,descriptive_only
tp_reduction_10,2,0.5,13464,,False,descriptive_only
tp_reduction_10,2,1,13464,,False,descriptive_only
tp_reduction_10,2,2,13464,,False,descriptive_only
tp_reduction_25,0.5,0.5,13464,,False,descriptive_only
tp_reduction_25,0.5,1,13464,,False,descriptive_only
tp_reduction_25,0.5,2,13464,,False,descriptive_only
tp_reduction_25,1,0.5,13464,,False,descriptive_only
tp_reduction_25,1,1,13464,,False,descriptive_only
tp_reduction_25,1,2,13464,,False,descriptive_only
tp_reduction_25,2,0.5,13464,,False,descriptive_only
tp_reduction_25,2,1,13464,,False,descriptive_only
tp_reduction_25,2,2,13464,,False,descriptive_only
tn_reduction_10,0.5,0.5,13464,,False,descriptive_only
tn_reduction_10,0.5,1,13464,,False,descriptive_only
tn_reduction_10,0.5,2,13464,,False,descriptive_only
tn_reduction_10,1,0.5,13464,,False,descriptive_only
tn_reduction_10,1,1,13464,,False,descriptive_only
tn_reduction_10,1,2,13464,,False,descriptive_only
tn_reduction_10,2,0.5,13464,,False,descriptive_only
tn_reduction_10,2,1,13464,,False,descriptive_only
tn_reduction_10,2,2,13464,,False,descriptive_only
tp_tn_reduction_10,0.5,0.5,13464,,False,descriptive_only
tp_tn_reduction_10,0.5,1,13464,,False,descriptive_only
tp_tn_reduction_10,0.5,2,13464,,False,descriptive_only
tp_tn_reduction_10,1,0.5,13464,,False,descriptive_only
tp_tn_reduction_10,1,1,13464,,False,descriptive_only
tp_tn_reduction_10,1,2,13464,,False,descriptive_only
tp_tn_reduction_10,2,0.5,13464,,False,descriptive_only
tp_tn_reduction_10,2,1,13464,,False,descriptive_only
tp_tn_reduction_10,2,2,13464,,False,descriptive_only
clarity_mild,0.5,0.5,13464,,False,descriptive_only
clarity_mild,0.5,1,13464,,False,descriptive_only
clarity_mild,0.5,2,13464,,False,descriptive_only
clarity_mild,1,0.5,13464,,False,descriptive_only
clarity_mild,1,1,13464,,False,descriptive_only
clarity_mild,1,2,13464,,False,descriptive_only
clarity_mild,2,0.5,13464,,False,descriptive_only
clarity_mild,2,1,13464,,False,descriptive_only
clarity_mild,2,2,13464,,False,descriptive_only
clarity_strong,0.5,0.5,13464,,False,descriptive_only
clarity_strong,0.5,1,13464,,False,descriptive_only
clarity_strong,0.5,2,13464,,False,descriptive_only
clarity_strong,1,0.5,13464,,False,descriptive_only
clarity_strong,1,1,13464,,False,descriptive_only
clarity_strong,1,2,13464,,False,descriptive_only
clarity_strong,2,0.5,13464,,False,descriptive_only
clarity_strong,2,1,13464,,False,descriptive_only
clarity_strong,2,2,13464,,False,descriptive_only
oxygen_support_05,0.5,0.5,13464,,False,descriptive_only
oxygen_support_05,0.5,1,13464,,False,descriptive_only
oxygen_support_05,0.5,2,13464,,False,descriptive_only
oxygen_support_05,1,0.5,13464,,False,descriptive_only
oxygen_support_05,1,1,13464,,False,descriptive_only
oxygen_support_05,1,2,13464,,False,descriptive_only
oxygen_support_05,2,0.5,13464,,False,descriptive_only
oxygen_support_05,2,1,13464,,False,descriptive_only
oxygen_support_05,2,2,13464,,False,descriptive_only
nutrient_clarity_mild,0.5,0.5,13464,,False,descriptive_only
nutrient_clarity_mild,0.5,1,13464,,False,descriptive_only
nutrient_clarity_mild,0.5,2,13464,,False,descriptive_only
nutrient_clarity_mild,1,0.5,13464,,False,descriptive_only
nutrient_clarity_mild,1,1,13464,,False,descriptive_only
nutrient_clarity_mild,1,2,13464,,False,descriptive_only
nutrient_clarity_mild,2,0.5,13464,,False,descriptive_only
nutrient_clarity_mild,2,1,13464,,False,descriptive_only
nutrient_clarity_mild,2,2,13464,,False,descriptive_only
nutrient_clarity_strong,0.5,0.5,13464,,False,descriptive_only
nutrient_clarity_strong,0.5,1,13464,,False,descriptive_only
nutrient_clarity_strong,0.5,2,13464,,False,descriptive_only
nutrient_clarity_strong,1,0.5,13464,,False,descriptive_only
nutrient_clarity_strong,1,1,13464,,False,descriptive_only
nutrient_clarity_strong,1,2,13464,,False,descriptive_only
nutrient_clarity_strong,2,0.5,13464,,False,descriptive_only
nutrient_clarity_strong,2,1,13464,,False,descriptive_only
nutrient_clarity_strong,2,2,13464,,False,descriptive_only
