source_id,source_name,adapter,role,license,provenance_status,path,relative_to_source,file_name,suffix,size_bytes,modified_time_utc,sha256
aquamatch_chla,AquaMatch Chlorophyll a Data from Water Quality Portal: ~1970-2024,aquamatch_chla,chlorophyll_auxiliary_source,cc0-1.0,documented,data/raw/aquamatch/chla_harmonized_final.csv,chla_harmonized_final.csv,chla_harmonized_final.csv,csv,814963220,2026-05-11T10:48:04.071130+00:00,de2f6c39aa26c4975084b30e085519b222f9651c320ac91d692c826b47590f7c
aquamatch_chla,AquaMatch Chlorophyll a Data from Water Quality Portal: ~1970-2024,aquamatch_chla,chlorophyll_auxiliary_source,cc0-1.0,documented,data/raw/aquamatch/metadata.xml,metadata.xml,metadata.xml,xml,93635,2026-05-17T02:53:07.603776+00:00,a990f82f9b85d5af5572c8a6e1d62e77c95a50f4628a81ffeaba08a4810a7326
aquamatch_chla,AquaMatch Chlorophyll a Data from Water Quality Portal: ~1970-2024,aquamatch_chla,chlorophyll_auxiliary_source,cc0-1.0,documented,data/raw/aquamatch/README.pdf,README.pdf,README.pdf,pdf,70142,2026-05-17T02:51:58.339768+00:00,6c32428febeda70cd062b44fe87de0c81be6c1d5d75b3345babad17802ede8b5
aquamatch_chla,AquaMatch Chlorophyll a Data from Water Quality Portal: ~1970-2024,aquamatch_chla,chlorophyll_auxiliary_source,cc0-1.0,documented,data/raw/aquamatch/Data_Package_Quality_Report.mhtml,Data_Package_Quality_Report.mhtml,Data_Package_Quality_Report.mhtml,mhtml,324731,2026-05-17T02:54:40.051783+00:00,89398e2d80201a2f1dae1244cb39ef8cb4b9541806409d5a290bff8e9c3ea0c9
lakebed_us_cse,LakeBeD-US: Computer Science Edition,lakebed_us_cse,primary_multivariable_lake_benchmark,cc-by-4.0,documented,data/raw/LakeBeD-US-CSE/.gitattributes,.gitattributes,.gitattributes,,2461,2026-05-10T22:53:19.051987+00:00,e7a120ab07b1bc5b486be249e9fc6c83d59448d0093e1dfebe95d1566d9cafc0
lakebed_us_cse,LakeBeD-US: Computer Science Edition,lakebed_us_cse,primary_multivariable_lake_benchmark,cc-by-4.0,documented,data/raw/LakeBeD-US-CSE/Data/HighFrequency/BARC/BARC_NEON_2D.parquet,Data/HighFrequency/BARC/BARC_NEON_2D.parquet,BARC_NEON_2D.parquet,parquet,87757841,2026-05-10T22:53:30.459986+00:00,959af648b63d74ee1388fe8999729533b894ef62bd6b4a7c5b0dc673f902fdcf
lakebed_us_cse,LakeBeD-US: Computer Science Edition,lakebed_us_cse,primary_multivariable_lake_benchmark,cc-by-4.0,documented,data/raw/LakeBeD-US-CSE/Data/HighFrequency/BVR/BVR_WVWA_HF_2D.parquet,Data/HighFrequency/BVR/BVR_WVWA_HF_2D.parquet,BVR_WVWA_HF_2D.parquet,parquet,27056966,2026-05-10T22:53:20.667987+00:00,924b2bb85bd5314dbcbec5042f1d79067569d7e7a39425a5043098e145670fd5
lakebed_us_cse,LakeBeD-US: Computer Science Edition,lakebed_us_cse,primary_multivariable_lake_benchmark,cc-by-4.0,documented,data/raw/LakeBeD-US-CSE/Data/HighFrequency/CB/CB_Crystal_Bog_2D.parquet,Data/HighFrequency/CB/CB_Crystal_Bog_2D.parquet,CB_Crystal_Bog_2D.parquet,parquet,99181124,2026-05-10T22:53:31.011986+00:00,533fa36fa3e936bbdca9684b5bf48d5baf18e6af2440f46f54ea7c3bfd8ba099
lakebed_us_cse,LakeBeD-US: Computer Science Edition,lakebed_us_cse,primary_multivariable_lake_benchmark,cc-by-4.0,documented,data/raw/LakeBeD-US-CSE/Data/HighFrequency/CB/CB_NTL_HF_2D.parquet,Data/HighFrequency/CB/CB_NTL_HF_2D.parquet,CB_NTL_HF_2D.parquet,parquet,615143,2026-05-10T22:53:20.039987+00:00,88807bfa976e61cf802183abf31b8392edd9059cfe3e80a9ac8fb1137e22af4b
lakebed_us_cse,LakeBeD-US: Computer Science Edition,lakebed_us_cse,primary_multivariable_lake_benchmark,cc-by-4.0,documented,data/raw/LakeBeD-US-CSE/Data/HighFrequency/CRAM/CRAM_NEON_2D.parquet,Data/HighFrequency/CRAM/CRAM_NEON_2D.parquet,CRAM_NEON_2D.parquet,parquet,54468503,2026-05-10T22:53:25.491987+00:00,4e29702105c6a8a3f430f6d16c49fd82646cdd4f74eb9bd95d64780b4b457076
